slot,hour,bus_0,bus_1,bus_2,bus_3,bus_4,bus_5,bus_6,bus_7,bus_8,bus_9,bus_10,bus_11,bus_12,bus_13,bus_14,bus_15,bus_16,bus_17,bus_18,bus_19,bus_20,bus_21,bus_22,bus_23,bus_24,bus_25,bus_26,bus_27,bus_28,bus_29,bus_30,bus_31,bus_32
0,6,1.0,0.9988312844294402,0.9932427584354163,0.990176288700301,0.98715088176768,0.9780594913237344,0.9757620130853165,0.9743027782836289,0.9718862813241442,0.9696373272528216,0.9693772557954332,0.9689285486720101,0.9665105752325305,0.9654433059648334,0.9649226638467209,0.9644299586663596,0.9635015835245505,0.9632644089235763,0.9985979882893468,0.9970526068768075,0.9967173289963279,0.9963997485633489,0.991816485030913,0.989037191817003,0.9876583404434107,0.9771578632465612,0.9759436871318873,0.9693109056423223,0.9644957715995883,0.9627110033362631,0.960845947939398,0.9604038697402876,0.9602385111998946
1,7,1.0,0.9989092919194398,0.9936883033372411,0.9908110241367704,0.987972793050161,0.9792785179481128,0.9770307791064439,0.9757168569360509,0.9734646030225026,0.9713677420810982,0.97113331612926,0.9707295014923013,0.9684688844734282,0.9674526457300662,0.966969991593397,0.9665145775371445,0.9656329558880876,0.9654115433041138,0.9986892365772562,0.9972350421742975,0.9969163406259764,0.9966131200121309,0.9923574645587193,0.9897502556671177,0.9884574694275059,0.9784210321020285,0.9772647754169762,0.9708375664272785,0.9661682166385581,0.9644595379139431,0.9626929278384279,0.9622711562226665,0.9621108671218145
2,8,1.0,0.9989802524268173,0.9940935106786879,0.9913881774310668,0.9887200513375469,0.9803865749569445,0.97818396234537,0.9770021313779738,0.9748990987707546,0.9729404256531239,0.9727293045192014,0.9723662830075172,0.9702486199286402,0.9692787377261535,0.9688305958177946,0.9684090611908076,0.9675699112109829,0.9673628187243919,0.9987722735986504,0.9974012475628469,0.9970976653561663,0.9968075424480473,0.9928496106591449,0.9903991732999183,0.9891847948523327,0.9795692162515187,0.978465607248437,0.972225210524444,0.9676883588741506,0.9660488455863656,0.9643717146982697,0.9639684010367747,0.9638127195313694
3,9,1.0,0.9990985511084844,0.9947688484842159,0.9923498444452297,0.9899649613939024,0.9822320464790775,0.9801044125103869,0.9791425949525949,0.9772879442900095,0.9755592987416141,0.9753869792109928,0.9750918724812178,0.9732121372826458,0.9723194025482216,0.9719287042180725,0.971563560542565,0.970795093653096,0.9706118366426746,0.9989107724799668,0.9976788599918854,0.997400568941025,0.9971323555774021,0.9936701491039416,0.9914815576904756,0.9903981413581526,0.9814815266851509,0.9804656044102846,0.9745362470247205,0.9702200405193148,0.9686957281570717,0.9671676163810018,0.9667950444618115,0.9666470361910998
4,10,1.0,0.9992395730803786,0.9955736068741525,0.9934954088437679,0.9914476257748618,0.9844291316476,0.9823904721474118,0.9816906140608651,0.9801314352677563,0.978676445723439,0.9785503007264602,0.9783360069603234,0.9767392728956152,0.9759382894928156,0.9756159210732563,0.9753178562195325,0.9746334540948083,0.9744785505414397,0.9990759846462085,0.9980106622941166,0.9977626600610662,0.9975206858736893,0.9946484286422159,0.9927727780640754,0.9918458828351986,0.9837581974056717,0.9828466723818836,0.9772874616203657,0.9732338916501302,0.9718467397207169,0.970496026964218,0.9701600542565869,0.9700211800979771
5,11,1.0,0.9987407053618169,0.9927252819264292,0.9894389085198755,0.9861959250738196,0.9766427764799841,0.974287368379533,0.9726592644665714,0.9700517857418275,0.9676259852914886,0.9673361003051572,0.9668352016707948,0.9642342385757525,0.9631076211636743,0.9625428045873323,0.9620067357248502,0.9610239871917552,0.9607684840275705,0.9984920806291084,0.9968411333213477,0.9964866662171064,0.9961524625359991,0.9911883757041455,0.9882096028647893,0.9867309866130525,0.9756898522213003,0.974408364803398,0.9675366046239632,0.9625520218819386,0.9606788278762504,0.9586993552894708,0.9582336771669375,0.9580624265214974
6,12,1.0,0.9983395427485128,0.9904317684894827,0.9861685361769744,0.981958834412335,0.9703521302622781,0.9677378593574196,0.9653600132293659,0.961903123704825,0.9586908760401136,0.9582684844996341,0.9575355819024874,0.9541205405126983,0.9527298333622369,0.9519685172957044,0.951239561120192,0.9500148670841634,0.9496778382973228,0.998023626866355,0.9959092467655983,0.9954705513880802,0.9950633833972957,0.9884072574826372,0.9845494160469936,0.982631174657137,0.9691714898881005,0.9675911241895306,0.959657297584449,0.9539199894857477,0.9516541872749618,0.9491665582005165,0.9485960826593685,0.9483986610469236
7,13,1.0,0.9980023076566246,0.9885015785971031,0.9834133617303065,0.9783869750318187,0.9650429339181334,0.9622080654246089,0.959197513574588,0.9550218735158243,0.9511442704704738,0.950609873009224,0.949680810981191,0.9455766270284129,0.9439622761232193,0.9430346450925928,0.9421424384610789,0.9407128621135303,0.9403068368476023,0.9976305812033172,0.9951318247388332,0.9946232844611463,0.9941556132426305,0.9860702043471817,0.9814790066542903,0.9791940351003358,0.9636701668834158,0.9618375473733256,0.9530061150344836,0.9466330677711965,0.9440359277286772,0.9411192530655349,0.9404603157806627,0.940240794196136
8,14,1.0,0.9987834748733071,0.992969640560601,0.9897871310260328,0.9866469142717353,0.9773118847113254,0.9749838533317658,0.9734355044524426,0.9709182395692154,0.9685759748482285,0.9683001718988746,0.9678239256426219,0.9653094032836863,0.9642108214192792,0.9636668717615579,0.9631512867691303,0.962194223674672,0.9619473784218077,0.9985420818026808,0.9969409380332678,0.9965955238311398,0.9962691624910746,0.9914849483937602,0.9886003203076937,0.9871687880538411,0.9763831868156565,0.9751334901319472,0.9683746078272913,0.9634700580716964,0.9616386267610222,0.9597131939024488,0.9592586619608705,0.9590901942080121
9,15,1.0,0.9993841743781419,0.9963984543622977,0.9946691291429981,0.9929663894156584,0.98667877955871,0.9847309000030164,0.9842993028839715,0.9830424082690695,0.98186740488361,0.9817885177090343,0.9816569253524924,0.9803496794149771,0.9796425382657157,0.9793900707507305,0.979160628100293,0.9785622082342954,0.9784363109612293,0.9992455139426003,0.9983518610910621,0.9981350738777859,0.9979201414558576,0.99565168379311,0.9940978134904802,0.9933318650100458,0.9860893489719025,0.9852847239589371,0.9801043462119906,0.9763196459063472,0.9750729493070299,0.9739038681238087,0.9736053710543858,0.9734758484383015
10,16,1.0,0.9991539509379727,0.9950850329827559,0.9927999804419458,0.9905475964445866,0.9830955316968634,0.9810029033416282,0.9801440357934732,0.978405539679437,0.9767844701452354,0.9766303003779221,0.976366959561135,0.9745984809104734,0.9737418178976616,0.9733779816379691,0.9730392080681202,0.972303790755287,0.9721316800370976,0.9989756610782025,0.9978090948976333,0.9975426845704825,0.997284763442201,0.9940544449900665,0.991988687628316,0.9909667077068921,0.982376288555661,0.9814013953271754,0.9756175305138426,0.9714045498450352,0.9699341420063837,0.9684757520118383,0.9681175640306012,0.9679731457281816
11,17,1.0,0.9983791311178092,0.9906582248893997,0.9864916086998143,0.9823775348691792,0.9709741095510122,0.9683855536956187,0.9660818324464132,0.9627090315011168,0.9595746324593354,0.9591653518653621,0.9584554078654955,0.955120973328037,0.9537564200188193,0.9530145589550633,0.9523046997366647,0.9511039659980742,0.950775008555425,0.9980698123668672,0.9960008671573618,0.9955704286351119,0.9951704132277511,0.9886816592091126,0.984910246369235,0.9830352268135509,0.969815980557145,0.968265166061795,0.9604364191370485,0.9547735603981155,0.9525465752762822,0.950109198417287,0.9495490852489998,0.9493542519044619
12,18,1.0,0.9990331783082121,0.9943956800175161,0.9918184978852823,0.9892771447916195,0.9812124976240433,0.9790434685696542,0.9779601000021408,0.9759682507498767,0.9741125432874216,0.9739187893549751,0.9735861664474109,0.9715750105147616,0.9706396640180593,0.9702172360262498,0.969820944022986,0.9690134357758009,0.968817012869672,0.9988342264826955,0.9975253672174368,0.9972330868482453,0.9969527546216665,0.993216700803471,0.9908833354511932,0.9897275101422535,0.9804250509097078,0.9793606849247932,0.9732595056501212,0.9688214062376943,0.9672334490658574,0.9656230114969837,0.9652334559916537,0.9650812086758886
13,19,1.0,0.9990681122472026,0.9945951026861478,0.992102463060049,0.9896447405193598,0.981757408308059,0.9796105118365018,0.9785921069615846,0.976673592075768,0.9748858002697417,0.9747035028080144,0.9743909321140037,0.9724500232329754,0.9715374539110948,0.9711319859465014,0.9707523432080225,0.9699657036114058,0.9697763180691733,0.9988751279621828,0.9976073655724913,0.9973225567576925,0.9970486970884874,0.9934590109163466,0.9912029866536005,0.9900858435333192,0.9809896973061112,0.9799512225676869,0.9739418801906743,0.9695689293866573,0.9680149876881023,0.9664485505514946,0.9660680721315259,0.9659180904592622
14,20,1.0,0.9991641173095428,0.9951430502338963,0.9928825695123585,0.9906544903090675,0.9832539368871573,0.9811677249970199,0.9803277440016129,0.9786105520485788,0.9770092136014351,0.9768583730255921,0.9766008588737047,0.9748527854032564,0.9740027379805684,0.9736438284768845,0.9733098914507544,0.972580535491233,0.9724104691229726,0.9989875707263927,0.9978330099428451,0.9975687823804009,0.9973127521781734,0.994124969120534,0.9920817674552093,0.9910710690130542,0.9825404316260274,0.9815730651926363,0.9758158880002665,0.9716218431165157,0.9701613241878158,0.9687157243434052,0.9683601750836428,0.9682164153367374
15,21,1.0,0.9988021442130469,0.9930762959978219,0.9899391072719571,0.9868437314652659,0.9776038644955657,0.9752877701625778,0.9737742247246706,0.9712963187324339,0.9689904999042556,0.9687208412586813,0.9682553511610607,0.9657785403549892,0.9646921892142414,0.9641573433099011,0.963650694988195,0.9627048374083771,0.9624617694283378,0.998563911302349,0.9969845311065757,0.9966430729904363,0.9963201387313564,0.99161440951297,0.9887709020134083,0.9873599352455265,0.9766857386300416,0.9754499145720725,0.9687402837406263,0.9638706563523189,0.9620574493121096,0.9601555972925846,0.9597059292035158,0.9595386757822296
16,22,1.0,0.9982977638427755,0.9901927520730605,0.9858275057083433,0.98151682967144,0.9696954478231299,0.9670539981308398,0.964597892170673,0.9610521968837434,0.9577577350489933,0.9573214986730466,0.9565643516855308,0.9530641776155372,0.9516458470246332,0.9508639839970477,0.9501148591003352,0.948864858541315,0.9485193054670743,0.9979748961346033,0.9958126381968869,0.9953652422143207,0.9949505372541091,0.9881176843223691,0.9841687088596922,0.9822048928338948,0.9684910408854247,0.9668794750901527,0.958834688928512,0.9530187713699998,0.9507119864834028,0.9481712990299411,0.9475898827453652,0.9473897282859978
17,23,1.0,0.9986827375720898,0.9923940402043966,0.9889668081494739,0.9855844483045988,0.9757354216372806,0.9733428409280301,0.9716065871904317,0.9688767324087699,0.966337617652287,0.9660286329455916,0.96549429673076,0.9627760696737716,0.9616114178601369,0.9610182942776694,0.9604544381925922,0.9594368437611889,0.9591695958380926,0.9984243290672532,0.9967060019270503,0.9963392874018429,0.9959944740640615,0.9907864356083699,0.9876801934112542,0.9861378273355078,0.9747496463838345,0.9734250486797609,0.9664001907690526,0.9613070681188154,0.9593772418227059,0.9573244847865837,0.9568436915459069,0.9566686668698113
18,0,1.0,0.9970036225185519,0.9827734715897177,0.9752207700436836,0.9677530910533744,0.9492013376572892,0.9456961822546769,0.9407975435133846,0.9344660540343084,0.9285933459980048,0.9277236453830756,0.9262070710023277,0.9200340345990482,0.9177478004708122,0.9163210276256085,0.9149389158081876,0.91289385839382,0.9122807943424593,0.9964707230627491,0.9928618883920117,0.9921517120030787,0.9915093793705968,0.9791540373864371,0.9724221599218746,0.9690668120676804,0.9472555494254572,0.9446700874679633,0.933152882922477,0.9248799192886755,0.9212939765689562,0.9170958172004081,0.9161727752382082,0.9158872253810075
19,1,1.0,0.9970672099295167,0.9831387402261633,0.9757439441770249,0.9684327618852758,0.9502155136326628,0.9467538295094868,0.9419760947555519,0.9357831649042172,0.9300386605607194,0.9291904808569309,0.9277116283519169,0.9216716494390423,0.9194286503427046,0.9180339732546502,0.9166833614883241,0.9146779083209468,0.9140781557965829,0.9965443879863449,0.9930049645565406,0.9923073928312119,0.9916759783588667,0.9795941824259277,0.9729971868283598,0.9697092773915802,0.9483064018949393,0.9457691486458772,0.9344242477059366,0.926273068568987,0.9227504439337526,0.9186343955737839,0.9177282708155599,0.9174469526272786
20,2,1.0,0.9970989344458198,0.9833209483497054,0.9760048815957075,0.96877172205326,0.9507212089608293,0.947281171497525,0.942563720511313,0.9364398510394787,0.9307592467001203,0.9299217948876191,0.9284617455428861,0.9224880797841396,0.9202666269264137,0.9188879460289197,0.9175530336500985,0.9155673173706916,0.9149741992470539,0.9965811497426622,0.9930764213653008,0.9923851502166359,0.9917591933170943,0.9798137870982399,0.9732841590153046,0.9700299323116607,0.9488303854231749,0.9463171695626315,0.9350581644635956,0.9269677019089165,0.9234766482970452,0.9194015386225913,0.9185038486720831,0.9182246402497047
21,3,1.0,0.9971587057811365,0.9836641902825155,0.9764963626973592,0.9694101045881597,0.9516734580331337,0.9482741298287564,0.943670192291248,0.9376763147574073,0.9321159912055699,0.9312987351606852,0.9298740824088957,0.924025228891751,0.9218443274557505,0.9204957545893451,0.9191903917588365,0.9172418217006254,0.9166611909860402,0.996650428638626,0.9932111853648257,0.9925318065244236,0.9919161507912166,0.980227558455917,0.9738249876074203,0.9706342880159359,0.949817072740206,0.947349119222148,0.9362518262382793,0.9282756814987638,0.9248440760138741,0.9208460488473897,0.9199642411052709,0.9196890050377499
22,4,1.0,0.9981740590021331,0.9894848599969911,0.9848172418164903,0.9802072537741358,0.9677493090768507,0.965027136860269,0.962339104674996,0.9585300696964384,0.9549918240156028,0.9545145426385871,0.9536855155555408,0.9499328694509016,0.9484326110123885,0.9475898155868951,0.9467808805616249,0.9454558245491945,0.9450849930252371,0.9978306697164743,0.9955270770363711,0.995053998210504,0.9946170453794323,0.987260347784519,0.9830419946233031,0.9809434691481281,0.966474472607964,0.9647704416587926,0.956396712875601,0.9503477904991187,0.9479195504682265,0.9452216047696009,0.9446077632212241,0.9443995086737138
