slot,hour,bus_0,bus_1,bus_2,bus_3,bus_4,bus_5,bus_6,bus_7,bus_8,bus_9,bus_10,bus_11,bus_12,bus_13,bus_14,bus_15,bus_16,bus_17,bus_18,bus_19,bus_20,bus_21,bus_22,bus_23,bus_24,bus_25,bus_26,bus_27,bus_28,bus_29,bus_30,bus_31,bus_32
0,6,1.0,0.9988312844294402,0.9932427584354163,0.990176288700301,0.98715088176768,0.9780594913237344,0.9757620130853165,0.9743027782836289,0.9718862813241442,0.9696373272528216,0.9693772557954332,0.9689285486720101,0.9665105752325305,0.9654433059648334,0.9649226638467209,0.9644299586663596,0.9635015835245505,0.9632644089235763,0.9985979882893468,0.9970526068768075,0.9967173289963279,0.9963997485633489,0.991816485030913,0.989037191817003,0.9876583404434107,0.9771578632465612,0.9759436871318873,0.9693109056423223,0.9644957715995883,0.9627110033362631,0.960845947939398,0.9604038697402876,0.9602385111998946
1,7,1.0,0.9989092919194398,0.9936883033372411,0.9908110241367704,0.987972793050161,0.9792785179481128,0.9770307791064439,0.9757168569360509,0.9734646030225026,0.9713677420810982,0.97113331612926,0.9707295014923013,0.9684688844734282,0.9674526457300662,0.966969991593397,0.9665145775371445,0.9656329558880876,0.9654115433041138,0.9986892365772562,0.9972350421742975,0.9969163406259764,0.9966131200121309,0.9923574645587193,0.9897502556671177,0.9884574694275059,0.9784210321020285,0.9772647754169762,0.9708375664272785,0.9661682166385581,0.9644595379139431,0.9626929278384279,0.9622711562226665,0.9621108671218145
2,8,1.0,0.9989802524268173,0.9940935106786879,0.9913881774310668,0.9887200513375469,0.9803865749569445,0.97818396234537,0.9770021313779738,0.9748990987707546,0.9729404256531239,0.9727293045192014,0.9723662830075172,0.9702486199286402,0.9692787377261535,0.9688305958177946,0.9684090611908076,0.9675699112109829,0.9673628187243919,0.9987722735986504,0.9974012475628469,0.9970976653561663,0.9968075424480473,0.9928496106591449,0.9903991732999183,0.9891847948523327,0.9795692162515187,0.978465607248437,0.972225210524444,0.9676883588741506,0.9660488455863656,0.9643717146982697,0.9639684010367747,0.9638127195313694
3,9,1.0,0.9990985511084844,0.9947688484842159,0.9923498444452297,0.9899649613939024,0.9822320464790775,0.9801044125103869,0.9791425949525949,0.9772879442900095,0.9755592987416141,0.9753869792109928,0.9750918724812178,0.9732121372826458,0.9723194025482216,0.9719287042180725,0.971563560542565,0.970795093653096,0.9706118366426746,0.9989107724799668,0.9976788599918854,0.997400568941025,0.9971323555774021,0.9936701491039416,0.9914815576904756,0.9903981413581526,0.9814815266851509,0.9804656044102846,0.9745362470247205,0.9702200405193148,0.9686957281570717,0.9671676163810018,0.9667950444618115,0.9666470361910998
4,10,1.0,0.9992395730803786,0.9955736068741525,0.9934954088437679,0.9914476257748618,0.9844291316476,0.9823904721474118,0.9816906140608651,0.9801314352677563,0.978676445723439,0.9785503007264602,0.9783360069603234,0.9767392728956152,0.9759382894928156,0.9756159210732563,0.9753178562195325,0.9746334540948083,0.9744785505414397,0.9990759846462085,0.9980106622941166,0.9977626600610662,0.9975206858736893,0.9946484286422159,0.9927727780640754,0.9918458828351986,0.9837581974056717,0.9828466723818836,0.9772874616203657,0.9732338916501302,0.9718467397207169,0.970496026964218,0.9701600542565869,0.9700211800979771
5,11,1.0,0.9989765914032068,0.9940726071053039,0.9913584063174229,0.9886815078534338,0.9803294272549118,0.9781244892520738,0.9769358455602308,0.9748251185361948,0.9728593198083153,0.9726469968764349,0.9722818717644645,0.970156837681813,0.9691845653150772,0.9687346438560774,0.9683113623004549,0.9674700224522679,0.9672621915742248,0.9987679887767021,0.9973926667852022,0.9970883035925989,0.9967975041243866,0.9928242187889358,0.9903656877933104,0.989147261364662,0.9795099989277403,0.9784036746173853,0.9721536441847037,0.9676099593292768,0.9659668787950422,0.9642851331452648,0.9638808675215474,0.963724948389056
6,12,1.0,0.9987529913813413,0.9927954798311414,0.9895389479936222,0.986325491244479,0.9768350156900124,0.974487476168464,0.9728822862060751,0.9703007290892725,0.9678989312085317,0.9676130923129433,0.9671192769411451,0.9645431516989499,0.9634245901304367,0.9628657694052203,0.9623355863189532,0.9613602183255631,0.9611072028964792,0.9985064428930278,0.9968697944318987,0.9965179264380216,0.9961859743103167,0.9912735682021349,0.9883218311890734,0.9868567361497587,0.975889051716543,0.9746166979696385,0.9677773700586366,0.9628157818972745,0.9609545865196593,0.9589906400890627,0.9585281643461064,0.9583577132584379
7,13,1.0,0.9985663714826366,0.9917289246692781,0.9880186286854001,0.9843561635167346,0.9739123147058234,0.9714448771510364,0.9694913317314312,0.9665154494593885,0.9637485349591668,0.9634011611931991,0.9627996139382469,0.9598456151858208,0.9586044846871236,0.9579544491045466,0.9573347266500065,0.9562470656494961,0.9559562050636164,0.9982883840759778,0.9964352182309729,0.9960439957537619,0.9956779518483738,0.9899796415415245,0.9866179650708242,0.9849478535404806,0.9728605393709044,0.9714493230654094,0.9641167602292898,0.9588055223090074,0.9567619112255279,0.9545618962104737,0.9540507322663562,0.9538681238056583
8,14,1.0,0.9990279175611041,0.9943656469511476,0.9917757304160487,0.9892217800924421,0.9811304221120997,0.9789580577187728,0.9778649043429898,0.9758620079545061,0.9739960697389759,0.9738005900931188,0.9734649466373115,0.9714432084390914,0.9705044306434772,0.9700794477570095,0.96968064767895,0.9688699956537306,0.9686725126289575,0.9988280677117654,0.9975130239850775,0.9972196192728892,0.9969383130366353,0.9931802117539066,0.9908352041362942,0.9896735559642674,0.9803400028340362,0.9792717370785294,0.9731567242447019,0.9687088117370384,0.9671157311452014,0.9654986660676703,0.9651077433546567,0.9649551547766227
9,15,1.0,0.9993841743781419,0.9963984543622977,0.9946691291429981,0.9929663894156584,0.98667877955871,0.9847309000030164,0.9842993028839715,0.9830424082690695,0.98186740488361,0.9817885177090343,0.9816569253524924,0.9803496794149771,0.9796425382657157,0.9793900707507305,0.979160628100293,0.9785622082342954,0.9784363109612293,0.9992455139426003,0.9983518610910621,0.9981350738777859,0.9979201414558576,0.99565168379311,0.9940978134904802,0.9933318650100458,0.9860893489719025,0.9852847239589371,0.9801043462119906,0.9763196459063472,0.9750729493070299,0.9739038681238087,0.9736053710543858,0.9734758484383015
10,16,1.0,0.9991539509379727,0.9950850329827559,0.9927999804419458,0.9905475964445866,0.9830955316968634,0.9810029033416282,0.9801440357934732,0.978405539679437,0.9767844701452354,0.9766303003779221,0.976366959561135,0.9745984809104734,0.9737418178976616,0.9733779816379691,0.9730392080681202,0.972303790755287,0.9721316800370976,0.9989756610782025,0.9978090948976333,0.9975426845704825,0.997284763442201,0.9940544449900665,0.991988687628316,0.9909667077068921,0.982376288555661,0.9814013953271754,0.9756175305138426,0.9714045498450352,0.9699341420063837,0.9684757520118383,0.9681175640306012,0.9679731457281816
11,17,1.0,0.9985293919820449,0.991517511932783,0.9877171775550552,0.9839656093671783,0.9733324893458285,0.9708411969596004,0.968818545920633,0.9657643760925332,0.9629249769401275,0.9625653901729477,0.9619424594603422,0.9589134304272998,0.9576479600675231,0.9569798138614052,0.9563423136876282,0.9552323537347537,0.9549339792237802,0.9982451998532691,0.9963493022347591,0.9959503132847335,0.9955775415251497,0.9897232737312706,0.9862805505807711,0.9845699072872438,0.9722597247293174,0.970820960125196,0.9633905072073495,0.9580098900068941,0.9559300913061626,0.9536832387553401,0.9531624154289219,0.9529773947611427
12,18,1.0,0.9988488888752227,0.9933433162891832,0.9903195578960171,0.9873364084800172,0.9783346822735011,0.9760484411499915,0.9746220095295639,0.9722425970146622,0.9700279835365814,0.96977370208868,0.9693351305841205,0.9669526877368849,0.9658969413350551,0.9653848766646083,0.964900591555801,0.9639827734698491,0.9637491578087448,0.998618577663605,0.9970937529631398,0.9967622118953545,0.9964478685996961,0.9919385675776689,0.9891980862578965,0.9878386459030694,0.9774430188282662,0.9762419177538785,0.9696555482747584,0.9648733260710187,0.9631057345211257,0.9612629032840186,0.9608254092378431,0.960661195143522
13,19,1.0,0.9987429281674094,0.992737982428467,0.9894570083342135,0.9862193672515993,0.9766775585123872,0.9743235742651509,0.9726996161846094,0.9700968276365788,0.9676753701271511,0.9673862172177747,0.9668866001934688,0.9642901312072167,0.9631649714095974,0.9626012397073977,0.9620662358017461,0.9610848226936018,0.9608297696533968,0.9984946790044575,0.996846318201564,0.9964923212465454,0.9961585248454828,0.9912037887835455,0.9882299068112398,0.9867537365876099,0.9757258935786021,0.9744460587239749,0.9675801666497246,0.9625997443747419,0.9607287212887455,0.9587520578761505,0.9582869591638739,0.9581158531840862
14,20,1.0,0.9987739987147781,0.9929155022904017,0.9897099849638217,0.9865470037690648,0.9771636604081767,0.9748295669775144,0.973263550184906,0.9707263028333472,0.968365534700097,0.968086612417468,0.9676049054358717,0.9650712366842304,0.963966445120406,0.9634178734600559,0.9628977513009327,0.9619349990294684,0.9616862360501589,0.9985310024196423,0.996918817459415,0.9965713962552513,0.9962432962894007,0.9914192376297479,0.9885137435180577,0.9870717756436145,0.9762295956719086,0.9749728565265028,0.9681889703717185,0.9632666917798856,0.9614260089223867,0.9594886050601608,0.9590316039658872,0.9588625197443728
15,21,1.0,0.998540361903341,0.9915802296930545,0.987806609366928,0.9840814779989195,0.9735045174334266,0.9710203049086585,0.9690181566709658,0.9659872159882548,0.9631693240326968,0.9628133609209881,0.9621967748375536,0.9591900087801755,0.9579317606339891,0.9572689881777225,0.9566367629668968,0.9555334196312331,0.9552372746311802,0.9982580095324483,0.9963747822942773,0.9959780961603333,0.9956073192573731,0.9897993239081445,0.9863806367602769,0.9846820139380784,0.9724379800398267,0.9710073887239309,0.9636059801288492,0.9582459475119827,0.9561768852619773,0.9539439290853488,0.9534259716078836,0.953241666629092
16,22,1.0,0.9983462937143487,0.9904703878019225,0.9862236347210647,0.9820302438737656,0.9704582144860433,0.9678483314029233,0.9654831278909153,0.962040582094491,0.9588416136499816,0.9584214584542663,0.9576924719678468,0.9542911806546145,0.9529049349524257,0.9521469375339859,0.9514212389244978,0.9502006321437946,0.9498649801673146,0.9980315021602155,0.9959248653920487,0.995487577192261,0.9950816281821634,0.9884540501585253,0.9846109422953611,0.9827000689552643,0.969281413577815,0.967706088111119,0.9597901849048918,0.954065575224533,0.951806393607044,0.9493273356568253,0.948758627525637,0.9485616473766387
17,23,1.0,0.9986571733576812,0.992247942168076,0.9887585589448417,0.9853146998557717,0.9753350979003195,0.9729260991079094,0.9711421307275301,0.9683582688071914,0.9657691470913198,0.9654517342644248,0.964902642660783,0.9621326622851403,0.9609512236827127,0.9603456073085225,0.9597694878925985,0.958736514021676,0.9584640828128558,0.9983944565801656,0.996646458722578,0.9962743511768491,0.9959248660013602,0.9906091845985806,0.9874467748272066,0.985876318505948,0.9743348294920585,0.9729912117399113,0.9658987978726425,0.9607577845289141,0.9588029726538693,0.9567178815165933,0.9562304194552405,0.956053729603508
18,0,1.0,0.9976993902749828,0.9867660844543295,0.9809337904608073,0.9751705909679157,0.9602571048652734,0.9572216760748657,0.9536407911743532,0.9488156986961345,0.9443369779959693,0.943701466897249,0.9425952811805671,0.9378681516552098,0.936051571158821,0.9349736223779626,0.9339338734083531,0.9323190385152639,0.9318506579238439,0.9972781262826654,0.9944381889452616,0.9938676641447272,0.9933462996764879,0.9839716621144429,0.978726196035649,0.9761140613870273,0.95871119124622,0.9566511682287686,0.947009576872982,0.940063059312482,0.9371672357525649,0.9338636444427284,0.9331249480848655,0.9328854938346448
19,1,1.0,0.997761021682025,0.9871193211752647,0.9814386541427904,0.9758256189116165,0.9612321477821955,0.9582377135796947,0.9547730276565419,0.9500803753049445,0.9457242314665916,0.9451093328499685,0.9440392577632067,0.9394391827338248,0.9376638538823435,0.9366165619219844,0.9356069033002569,0.9340298577976157,0.933574194016302,0.9973497908725111,0.9945789558824037,0.9940209844899505,0.9935104941713965,0.9843985774145948,0.9792858829316361,0.9767401386401942,0.9597215074509716,0.9577078163288979,0.9482313655561453,0.9414017169945459,0.9385667473774878,0.9353419987753991,0.934619553794591,0.9343841614747033
20,2,1.0,0.9977917746038698,0.9872955539759436,0.9816905003275351,0.9761523456507043,0.9617184219702852,0.9587444069818122,0.9553376713893322,0.9507110457442295,0.9464160126206327,0.9458113915307244,0.9447593208491325,0.9402225837270918,0.9384678181864539,0.9374358092606191,0.9364411513590021,0.9348829433660921,0.9344336192358464,0.9973855589084554,0.9946492648006715,0.9940975684062728,0.9935925136979556,0.9846116103201237,0.9795652326406522,0.977052649275077,0.960225373675425,0.9582347888652905,0.9488406811695871,0.9420693112017624,0.9392646903563956,0.9360792594643752,0.9353649190530947,0.9351315523173214
21,3,1.0,0.9978451855723188,0.9876015904838384,0.9821277885178973,0.9767196081144753,0.9625625717533021,0.9596239632163346,0.9563178260968059,0.9518057822822399,0.9476168018204114,0.9470300183845358,0.9460091951581746,0.9415823677503748,0.9398632839131527,0.9388577959945879,0.9378891693252628,0.936363648533413,0.9359253258559769,0.9974476938318754,0.9947714845339573,0.9942307039302726,0.9937351048607701,0.9849816169988562,0.9800505213789057,0.9775955838246868,0.961100063267045,0.9591495894150066,0.949898400514756,0.9432281895486164,0.9404762522920945,0.9373590708471028,0.9366587990970825,0.9364289483961146
22,4,1.0,0.998462999434546,0.9911378851747846,0.987175793826667,0.9832641420731008,0.9722909078733705,0.9697567058627101,0.9676099180032923,0.9644150650770441,0.961445413935681,0.9610638835651905,0.9604025309673211,0.9572386645438421,0.9559294506201341,0.9552287584712117,0.9545593108015533,0.9534092754515915,0.9530973980999369,0.9981676882376753,0.9961952135830888,0.9957823072256473,0.9953974792825087,0.9892630182329588,0.9856749387663897,0.9838916028802331,0.9711804405349727,0.9696921889910085,0.9620858561486096,0.9565805963317441,0.9544357920281606,0.9521047977165,0.9515666222558307,0.9513772680635826
