slot,hour,bus_0,bus_1,bus_2,bus_3,bus_4,bus_5,bus_6,bus_7,bus_8,bus_9,bus_10,bus_11,bus_12,bus_13,bus_14,bus_15,bus_16,bus_17,bus_18,bus_19,bus_20,bus_21,bus_22,bus_23,bus_24,bus_25,bus_26,bus_27,bus_28,bus_29,bus_30,bus_31,bus_32
0,6,1.0,0.9988312844294402,0.9932427584354163,0.990176288700301,0.98715088176768,0.9780594913237344,0.9757620130853165,0.9743027782836289,0.9718862813241442,0.9696373272528216,0.9693772557954332,0.9689285486720101,0.9665105752325305,0.9654433059648334,0.9649226638467209,0.9644299586663596,0.9635015835245505,0.9632644089235763,0.9985979882893468,0.9970526068768075,0.9967173289963279,0.9963997485633489,0.991816485030913,0.989037191817003,0.9876583404434107,0.9771578632465612,0.9759436871318873,0.9693109056423223,0.9644957715995883,0.9627110033362631,0.960845947939398,0.9604038697402876,0.9602385111998946
1,7,1.0,0.9989092919194398,0.9936883033372411,0.9908110241367704,0.987972793050161,0.9792785179481128,0.9770307791064439,0.9757168569360509,0.9734646030225026,0.9713677420810982,0.97113331612926,0.9707295014923013,0.9684688844734282,0.9674526457300662,0.966969991593397,0.9665145775371445,0.9656329558880876,0.9654115433041138,0.9986892365772562,0.9972350421742975,0.9969163406259764,0.9966131200121309,0.9923574645587193,0.9897502556671177,0.9884574694275059,0.9784210321020285,0.9772647754169762,0.9708375664272785,0.9661682166385581,0.9644595379139431,0.9626929278384279,0.9622711562226665,0.9621108671218145
2,8,1.0,0.9989802524268173,0.9940935106786879,0.9913881774310668,0.9887200513375469,0.9803865749569445,0.97818396234537,0.9770021313779738,0.9748990987707546,0.9729404256531239,0.9727293045192014,0.9723662830075172,0.9702486199286402,0.9692787377261535,0.9688305958177946,0.9684090611908076,0.9675699112109829,0.9673628187243919,0.9987722735986504,0.9974012475628469,0.9970976653561663,0.9968075424480473,0.9928496106591449,0.9903991732999183,0.9891847948523327,0.9795692162515187,0.978465607248437,0.972225210524444,0.9676883588741506,0.9660488455863656,0.9643717146982697,0.9639684010367747,0.9638127195313694
3,9,1.0,0.9990985511084844,0.9947688484842159,0.9923498444452297,0.9899649613939024,0.9822320464790775,0.9801044125103869,0.9791425949525949,0.9772879442900095,0.9755592987416141,0.9753869792109928,0.9750918724812178,0.9732121372826458,0.9723194025482216,0.9719287042180725,0.971563560542565,0.970795093653096,0.9706118366426746,0.9989107724799668,0.9976788599918854,0.997400568941025,0.9971323555774021,0.9936701491039416,0.9914815576904756,0.9903981413581526,0.9814815266851509,0.9804656044102846,0.9745362470247205,0.9702200405193148,0.9686957281570717,0.9671676163810018,0.9667950444618115,0.9666470361910998
4,10,1.0,0.9992395730803786,0.9955736068741525,0.9934954088437679,0.9914476257748618,0.9844291316476,0.9823904721474118,0.9816906140608651,0.9801314352677563,0.978676445723439,0.9785503007264602,0.9783360069603234,0.9767392728956152,0.9759382894928156,0.9756159210732563,0.9753178562195325,0.9746334540948083,0.9744785505414397,0.9990759846462085,0.9980106622941166,0.9977626600610662,0.9975206858736893,0.9946484286422159,0.9927727780640754,0.9918458828351986,0.9837581974056717,0.9828466723818836,0.9772874616203657,0.9732338916501302,0.9718467397207169,0.970496026964218,0.9701600542565869,0.9700211800979771
5,11,1.0,0.9992054285579005,0.9953787870400439,0.9932181241784281,0.9910887762305026,0.9838974535306618,0.9818372916013982,0.9810740383821609,0.9794433805827888,0.9779221877782394,0.9777848708215995,0.9775510249702668,0.9758858321515831,0.9750626549380143,0.9747237569073225,0.974409464989857,0.9737047282124196,0.9735429656230856,0.9990359721950535,0.9979302394402639,0.9976748896974168,0.9974265503493582,0.9944115527850895,0.9924600529249714,0.9914952203767606,0.9832072589583276,0.9822704701621235,0.9766217018420276,0.9725045803780917,0.9710842355233268,0.9696905946497834,0.9693457651527942,0.9692046807094935
6,12,1.0,0.9991511219494514,0.9950688882646468,0.9927769976193085,0.9905178497955159,0.9830514495310931,0.9809570352645042,0.9800929118557433,0.9783484868298662,0.9767219261860767,0.976566829927159,0.9763018675819737,0.9745277101698343,0.9736692060273359,0.9733039986556937,0.9729638790809267,0.9722267748849587,0.9720540952267874,0.9989723470997728,0.9978024409449794,0.997535423361829,0.9972769761687075,0.9940348204231375,0.9919627873057576,0.9909376685001845,0.9823306096225032,0.9813536217860064,0.9755623299910071,0.9713440796854345,0.9698709198990434,0.9684089705554684,0.968050048251814,0.9679054466806556
7,13,1.0,0.9991060947312053,0.9948119053143079,0.992411146186567,0.9900443105377241,0.9823496528945076,0.980226789537658,0.9792789934651775,0.9774401653181355,0.9757261735409235,0.9755563261975795,0.975265546383173,0.973400966838777,0.9725131459960782,0.9721261068452491,0.9717645553229777,0.971000590616825,0.970818851957717,0.9989196070745867,0.9976965851376939,0.9974199104698932,0.9971530973721632,0.9937224762102048,0.9915506028505447,0.990475548144913,0.981603392852097,0.9805930586824784,0.97468351885972,0.9703813721483036,0.968864401459832,0.9673457858886088,0.9669751730537399,0.9668276537462028
8,14,1.0,0.999292655747563,0.9958764451369947,0.9939263854150346,0.9920053382582916,0.9852553444311667,0.983250062872717,0.9826487229080464,0.9812005917339256,0.979848455906858,0.979739669425868,0.9795557540192171,0.9780653711670577,0.9772988646542126,0.9770021756457996,0.9767293203129571,0.976076507171831,0.9759322595102755,0.9991382037497096,0.9981358007005853,0.9978992388971328,0.9976671755988461,0.9950167032180334,0.9932590719629079,0.9923912066262877,0.9846143417840876,0.9837420765338356,0.9783220167642648,0.9743671984121605,0.9730316288717802,0.9717476239164425,0.9714254145048836,0.9712899749443062
9,15,1.0,0.9993841743781419,0.9963984543622977,0.9946691291429981,0.9929663894156584,0.98667877955871,0.9847309000030164,0.9842993028839715,0.9830424082690695,0.98186740488361,0.9817885177090343,0.9816569253524924,0.9803496794149771,0.9796425382657157,0.9793900707507305,0.979160628100293,0.9785622082342954,0.9784363109612293,0.9992455139426003,0.9983518610910621,0.9981350738777859,0.9979201414558576,0.99565168379311,0.9940978134904802,0.9933318650100458,0.9860893489719025,0.9852847239589371,0.9801043462119906,0.9763196459063472,0.9750729493070299,0.9739038681238087,0.9736053710543858,0.9734758484383015
10,16,1.0,0.9991539509379727,0.9950850329827559,0.9927999804419458,0.9905475964445866,0.9830955316968634,0.9810029033416282,0.9801440357934732,0.978405539679437,0.9767844701452354,0.9766303003779221,0.976366959561135,0.9745984809104734,0.9737418178976616,0.9733779816379691,0.9730392080681202,0.972303790755287,0.9721316800370976,0.9989756610782025,0.9978090948976333,0.9975426845704825,0.997284763442201,0.9940544449900665,0.991988687628316,0.9909667077068921,0.982376288555661,0.9814013953271754,0.9756175305138426,0.9714045498450352,0.9699341420063837,0.9684757520118383,0.9681175640306012,0.9679731457281816
11,17,1.0,0.9987224307995632,0.9926208629199393,0.9892900941108071,0.9860031831540825,0.9763567891846078,0.9739896707034177,0.9723274788239388,0.9696814336061939,0.9672199221030253,0.9669240175511926,0.9664125806966384,0.9637746629471482,0.9626360595829214,0.9620623222260112,0.9615174963711073,0.9605237666635151,0.9602645621964356,0.9984707194914956,0.99679851528607,0.996440184336997,0.9961026334930704,0.9910616600113069,0.9880426857384365,0.9865439639205612,0.9753935105231759,0.9740984352974343,0.967178424247681,0.9621596324365459,0.960268588608052,0.9582660180401131,0.9577955758404119,0.9576231357001784
12,18,1.0,0.998600924913522,0.9919264463634692,0.9883002447387377,0.98472099780106,0.9744538957627982,0.9720087190085136,0.9701197220989904,0.9672169459800707,0.9645177199696591,0.9641817520514727,0.9636001745466936,0.9607162375390913,0.9594978343029117,0.95886471032953,0.9582615886904907,0.9571947493514293,0.9569109052887803,0.9983287426535744,0.996515556615267,0.9961316005948933,0.9957718514078006,0.9902191988360325,0.9869333072214546,0.9853010962396662,0.9734217259575517,0.9720362409399139,0.9647950997510534,0.9595486608421676,0.957538850818257,0.9553825825666761,0.9548804407907125,0.9547000853249176
13,19,1.0,0.9983952603996947,0.9907504810415718,0.9866232149745403,0.982548087844021,0.9712274436041995,0.9686493539333747,0.9663758242099902,0.963037266107424,0.959934569272752,0.959530628187576,0.9588300340304443,0.9555284234568451,0.9541745199686402,0.9534405812886864,0.9527384986781229,0.9515475215826942,0.9512218509397848,0.9980886322160968,0.9960382170901901,0.9956111460832834,0.995214047824184,0.9887934604352954,0.9850572810443772,0.9831998813715956,0.9700784837870877,0.9685397055670413,0.9607537534564309,0.9551212165446666,0.9529100418031448,0.9504931322154063,0.949937239621573,0.949743460442949
14,20,1.0,0.9983923275145073,0.9907337058808483,0.9865992851304618,0.9825170767080584,0.971181381591326,0.9686013892533559,0.9663223699988771,0.9629775860396033,0.9598691252552959,0.9594642133499868,0.9587619192285203,0.9554543408159428,0.9540985010596514,0.9533631219792191,0.9526596254711783,0.9514668744969992,0.9511406062668926,0.9980852099710715,0.9960314245989298,0.9956037411069596,0.9952061122755542,0.9887731308035722,0.9850305438273957,0.9831699397838704,0.9700307545952999,0.9684897879016641,0.9606960548915601,0.9550580048370252,0.9528439553983888,0.9504233244114129,0.9498666644213033,0.9496726935726946
15,21,1.0,0.9983368119235996,0.9904161464137603,0.9861462477123236,0.9819299476198602,0.9703092160752652,0.9676931699469212,0.9653102095153293,0.9618475173371089,0.9586298976699568,0.9582066014442608,0.957472114628483,0.9540515107124001,0.9526589986961506,0.9518963400896436,0.9511660660853023,0.9499397185630354,0.9496021327961025,0.9980204413196704,0.9959029295144454,0.9954636650211599,0.9950560040287204,0.9883883295260061,0.9845245288167568,0.9826033072815132,0.9691270225305909,0.9675446179093652,0.9596035406332596,0.9538610956037208,0.9515926151698721,0.9491015188058003,0.9485303282938117,0.9483327280951519
16,22,1.0,0.998393285585945,0.9907391857579547,0.9866071022221629,0.9825272070416123,0.971196428605637,0.9686170578253608,0.9663398318279155,0.9629970816747031,0.9598905038039808,0.9594859090364435,0.9587841702426293,0.955478541351409,0.9541233341188433,0.953388425575609,0.9526853909469473,0.9514932194484492,0.9511671464327608,0.998086327893573,0.99603364342396,0.9956061600022283,0.9952087044839834,0.988779771779503,0.985039277895564,0.9831797205868216,0.9700463462241764,0.968506094436228,0.9607149032111908,0.9550786541308003,0.9528655437653678,0.9504461284440174,0.9498897191382971,0.9496958109023486
17,23,1.0,0.998193876928479,0.9895982846989448,0.9849791392316484,0.9804171356359803,0.9680612629125159,0.9653520477565014,0.9627011915607493,0.9589343840855544,0.9554352291049338,0.9549645284692546,0.9541470263320287,0.950434867534325,0.9489477480373432,0.9481147237168561,0.947315379770147,0.9460023604904002,0.9456355825639392,0.9978537689900454,0.9955727754541605,0.9951038031407076,0.9946704075832693,0.9873976886722922,0.9832224438634297,0.9811454756682121,0.9667977153776576,0.9651085061105042,0.9567875153046296,0.9507759460770334,0.9483671744963861,0.9456944378506911,0.9450857940153554,0.9448788379689044
18,0,1.0,0.9983743563829764,0.9906309135302152,0.9864526470464418,0.9823270422566727,0.9708991069309079,0.9683074515876201,0.9659947917980752,0.9626118521022219,0.9594680665977279,0.9590572051088159,0.9583444928346486,0.9550003395386977,0.9536326329195561,0.9528884261498395,0.9521762643905586,0.9509726418069278,0.9506427111916425,0.9980642414495772,0.9959898128841289,0.9955583778648575,0.9951574992311708,0.9886485631582363,0.9848667224496673,0.9829864880344406,0.9697382633159323,0.9681838853332762,0.9603424679904877,0.9546706319272429,0.952438965957746,0.9499955294477045,0.9494341667215309,0.9492390212735864
19,1,1.0,0.9984342064055485,0.9909732255723321,0.9869409423433281,0.9829598220234383,0.9718389676496936,0.9692861241792243,0.9670854745097721,0.963829559469628,0.9608033750325241,0.9604123215437287,0.9597342940183404,0.9565118996704994,0.9551836973811118,0.9544688785502983,0.9537855640354187,0.9526181327091254,0.9523003944658948,0.998134081424944,0.9961284541242276,0.9957095226437018,0.9953194753520133,0.9890634249119639,0.9854123691096546,0.983597539068587,0.9707121418836311,0.9692024180398982,0.9615197579239956,0.955960411161141,0.9537874013263491,0.9514198963428273,0.9508741916932814,0.9506829570678468
20,2,1.0,0.9984773230065673,0.9912197925152234,0.9872926099583516,0.9834155066267388,0.9725156814700902,0.9699907456337347,0.9678707462798893,0.9647062582303818,0.961764720173659,0.9613879257352305,0.9607348656065088,0.9576001031644272,0.9563003313168545,0.9556066639642435,0.954944111899252,0.9538027268224821,0.9534937639396721,0.998184408381675,0.9962284389516818,0.9958185322721288,0.995436302845685,0.9893623114315415,0.9858055744832563,0.9840379128959209,0.9714133501956498,0.9699357779492929,0.9623674036577441,0.9568890430404721,0.9547582668871654,0.9524454308562909,0.951911000026037,0.951722581043452
21,3,1.0,0.9987440500961238,0.9927443927900012,0.989466143864597,0.9862311992036552,0.9766951139310192,0.9743418483096732,0.9727199827431645,0.9701195614264081,0.9677002958928301,0.9674115124798986,0.9669125423135921,0.9643183415950595,0.9631939174837871,0.9626307333399626,0.9620962669401144,0.9611155278470411,0.9608607019937876,0.9984959905078686,0.9968489352835255,0.9964951756438719,0.9961615848239671,0.9912115683238483,0.9882401550286516,0.9867652194440736,0.9757440846131517,0.9744650838514043,0.9676021535490184,0.9626238311668119,0.9607539038025154,0.9587786582531018,0.9583138519845339,0.9581428190212107
22,4,1.0,0.9989310221397059,0.9938123988012157,0.9909877900743461,0.9882016665341499,0.9796179233521282,0.9773840155936179,0.9761105531692479,0.9739040138433388,0.9718494868071088,0.9716221998946889,0.9712308817465595,0.9690140603441322,0.968012023800905,0.9675399427684287,0.9670949079229935,0.9662262982277423,0.9660092726983806,0.998714661763782,0.9972859138457221,0.9969718381962619,0.9966726249379864,0.9925081705858625,0.9899489462772642,0.9886801589593429,0.9787727283909643,0.9776325979688499,0.9712626155402572,0.9666338523462799,0.9649463592092816,0.9632071576599676,0.9627910398475946,0.9626321621207881
