slot,hour,bus_0,bus_1,bus_2,bus_3,bus_4,bus_5,bus_6,bus_7,bus_8,bus_9,bus_10,bus_11,bus_12,bus_13,bus_14,bus_15,bus_16,bus_17,bus_18,bus_19,bus_20,bus_21,bus_22,bus_23,bus_24,bus_25,bus_26,bus_27,bus_28,bus_29,bus_30,bus_31,bus_32
0,6,1.0,0.9988312844294402,0.9932427584354163,0.990176288700301,0.98715088176768,0.9780594913237344,0.9757620130853165,0.9743027782836289,0.9718862813241442,0.9696373272528216,0.9693772557954332,0.9689285486720101,0.9665105752325305,0.9654433059648334,0.9649226638467209,0.9644299586663596,0.9635015835245505,0.9632644089235763,0.9985979882893468,0.9970526068768075,0.9967173289963279,0.9963997485633489,0.991816485030913,0.989037191817003,0.9876583404434107,0.9771578632465612,0.9759436871318873,0.9693109056423223,0.9644957715995883,0.9627110033362631,0.960845947939398,0.9604038697402876,0.9602385111998946
1,7,1.0,0.9989092919194398,0.9936883033372411,0.9908110241367704,0.987972793050161,0.9792785179481128,0.9770307791064439,0.9757168569360509,0.9734646030225026,0.9713677420810982,0.97113331612926,0.9707295014923013,0.9684688844734282,0.9674526457300662,0.966969991593397,0.9665145775371445,0.9656329558880876,0.9654115433041138,0.9986892365772562,0.9972350421742975,0.9969163406259764,0.9966131200121309,0.9923574645587193,0.9897502556671177,0.9884574694275059,0.9784210321020285,0.9772647754169762,0.9708375664272785,0.9661682166385581,0.9644595379139431,0.9626929278384279,0.9622711562226665,0.9621108671218145
2,8,1.0,0.9989802524268173,0.9940935106786879,0.9913881774310668,0.9887200513375469,0.9803865749569445,0.97818396234537,0.9770021313779738,0.9748990987707546,0.9729404256531239,0.9727293045192014,0.9723662830075172,0.9702486199286402,0.9692787377261535,0.9688305958177946,0.9684090611908076,0.9675699112109829,0.9673628187243919,0.9987722735986504,0.9974012475628469,0.9970976653561663,0.9968075424480473,0.9928496106591449,0.9903991732999183,0.9891847948523327,0.9795692162515187,0.978465607248437,0.972225210524444,0.9676883588741506,0.9660488455863656,0.9643717146982697,0.9639684010367747,0.9638127195313694
3,9,1.0,0.9990985511084844,0.9947688484842159,0.9923498444452297,0.9899649613939024,0.9822320464790775,0.9801044125103869,0.9791425949525949,0.9772879442900095,0.9755592987416141,0.9753869792109928,0.9750918724812178,0.9732121372826458,0.9723194025482216,0.9719287042180725,0.971563560542565,0.970795093653096,0.9706118366426746,0.9989107724799668,0.9976788599918854,0.997400568941025,0.9971323555774021,0.9936701491039416,0.9914815576904756,0.9903981413581526,0.9814815266851509,0.9804656044102846,0.9745362470247205,0.9702200405193148,0.9686957281570717,0.9671676163810018,0.9667950444618115,0.9666470361910998
4,10,1.0,0.9992395730803786,0.9955736068741525,0.9934954088437679,0.9914476257748618,0.9844291316476,0.9823904721474118,0.9816906140608651,0.9801314352677563,0.978676445723439,0.9785503007264602,0.9783360069603234,0.9767392728956152,0.9759382894928156,0.9756159210732563,0.9753178562195325,0.9746334540948083,0.9744785505414397,0.9990759846462085,0.9980106622941166,0.9977626600610662,0.9975206858736893,0.9946484286422159,0.9927727780640754,0.9918458828351986,0.9837581974056717,0.9828466723818836,0.9772874616203657,0.9732338916501302,0.9718467397207169,0.970496026964218,0.9701600542565869,0.9700211800979771
5,11,1.0,0.9989765914032068,0.9940726071053039,0.9913584063174229,0.9886815078534338,0.9803294272549118,0.9781244892520738,0.9769358455602308,0.9748251185361948,0.9728593198083153,0.9726469968764349,0.9722818717644645,0.970156837681813,0.9691845653150772,0.9687346438560774,0.9683113623004549,0.9674700224522679,0.9672621915742248,0.9987679887767021,0.9973926667852022,0.9970883035925989,0.9967975041243866,0.9928242187889358,0.9903656877933104,0.989147261364662,0.9795099989277403,0.9784036746173853,0.9721536441847037,0.9676099593292768,0.9659668787950422,0.9642851331452648,0.9638808675215474,0.963724948389056
6,12,1.0,0.9987529913813413,0.9927954798311414,0.9895389479936222,0.986325491244479,0.9768350156900124,0.974487476168464,0.9728822862060751,0.9703007290892725,0.9678989312085317,0.9676130923129433,0.9671192769411451,0.9645431516989499,0.9634245901304367,0.9628657694052203,0.9623355863189532,0.9613602183255631,0.9611072028964792,0.9985064428930278,0.9968697944318987,0.9965179264380216,0.9961859743103167,0.9912735682021349,0.9883218311890734,0.9868567361497587,0.975889051716543,0.9746166979696385,0.9677773700586366,0.9628157818972745,0.9609545865196593,0.9589906400890627,0.9585281643461064,0.9583577132584379
7,13,1.0,0.9985663714826366,0.9917289246692781,0.9880186286854001,0.9843561635167346,0.9739123147058234,0.9714448771510364,0.9694913317314312,0.9665154494593885,0.9637485349591668,0.9634011611931991,0.9627996139382469,0.9598456151858208,0.9586044846871236,0.9579544491045466,0.9573347266500065,0.9562470656494961,0.9559562050636164,0.9982883840759778,0.9964352182309729,0.9960439957537619,0.9956779518483738,0.9899796415415245,0.9866179650708242,0.9849478535404806,0.9728605393709044,0.9714493230654094,0.9641167602292898,0.9588055223090074,0.9567619112255279,0.9545618962104737,0.9540507322663562,0.9538681238056583
8,14,1.0,0.9988762618135295,0.9934996621521356,0.9905422971272138,0.9876248344538792,0.9787624742701887,0.9764936915639651,0.9751182541246035,0.972796482107136,0.9706352449503831,0.9703899635047196,0.9699671465936461,0.9676399278324137,0.9666020906755246,0.9661033578030017,0.9656321599196482,0.9647307500308172,0.9645026660049101,0.9986505955439823,0.9971577597467464,0.9968320337205064,0.9965227279028489,0.9921283965722552,0.9894482905787007,0.9881190459031923,0.9778863014925665,0.9767055260067762,0.9701912997839135,0.9654602381366267,0.9637193485294626,0.9619110648098881,0.9614806969402523,0.9613182618748758
9,15,1.0,0.9992062138903661,0.9953832681583938,0.9932245023790471,0.9910970308330332,0.9839096842946735,0.9818500172144986,0.9810882223202724,0.979459208993076,0.977939539271754,0.9778024793294161,0.977569083284466,0.9759054654770851,0.9750827988780633,0.9747442811364867,0.9744303625468365,0.9737260936090657,0.9735644888218008,0.9990368924127597,0.9979320885671935,0.9976769077190001,0.9974287146845378,0.994417000896101,0.9924672450189586,0.9915032847509088,0.9832199327795599,0.9822837251499241,0.9766370171265863,0.9725213576383047,0.9711017763477435,0.969709123003465,0.9693644972482596,0.9692234636512252
10,16,1.0,0.9991539509379727,0.9950850329827559,0.9927999804419458,0.9905475964445866,0.9830955316968634,0.9810029033416282,0.9801440357934732,0.978405539679437,0.9767844701452354,0.9766303003779221,0.976366959561135,0.9745984809104734,0.9737418178976616,0.9733779816379691,0.9730392080681202,0.972303790755287,0.9721316800370976,0.9989756610782025,0.9978090948976333,0.9975426845704825,0.997284763442201,0.9940544449900665,0.991988687628316,0.9909667077068921,0.982376288555661,0.9814013953271754,0.9756175305138426,0.9714045498450352,0.9699341420063837,0.9684757520118383,0.9681175640306012,0.9679731457281816
11,17,1.0,0.9985293919820449,0.991517511932783,0.9877171775550552,0.9839656093671783,0.9733324893458285,0.9708411969596004,0.968818545920633,0.9657643760925332,0.9629249769401275,0.9625653901729477,0.9619424594603422,0.9589134304272998,0.9576479600675231,0.9569798138614052,0.9563423136876282,0.9552323537347537,0.9549339792237802,0.9982451998532691,0.9963493022347591,0.9959503132847335,0.9955775415251497,0.9897232737312706,0.9862805505807711,0.9845699072872438,0.9722597247293174,0.970820960125196,0.9633905072073495,0.9580098900068941,0.9559300913061626,0.9536832387553401,0.9531624154289219,0.9529773947611427
12,18,1.0,0.9988488888752227,0.9933433162891832,0.9903195578960171,0.9873364084800172,0.9783346822735011,0.9760484411499915,0.9746220095295639,0.9722425970146622,0.9700279835365814,0.96977370208868,0.9693351305841205,0.9669526877368849,0.9658969413350551,0.9653848766646083,0.964900591555801,0.9639827734698491,0.9637491578087448,0.998618577663605,0.9970937529631398,0.9967622118953545,0.9964478685996961,0.9919385675776689,0.9891980862578965,0.9878386459030694,0.9774430188282662,0.9762419177538785,0.9696555482747584,0.9648733260710187,0.9631057345211257,0.9612629032840186,0.9608254092378431,0.960661195143522
13,19,1.0,0.9987429281674094,0.992737982428467,0.9894570083342135,0.9862193672515993,0.9766775585123872,0.9743235742651509,0.9726996161846094,0.9700968276365788,0.9676753701271511,0.9673862172177747,0.9668866001934688,0.9642901312072167,0.9631649714095974,0.9626012397073977,0.9620662358017461,0.9610848226936018,0.9608297696533968,0.9984946790044575,0.996846318201564,0.9964923212465454,0.9961585248454828,0.9912037887835455,0.9882299068112398,0.9867537365876099,0.9757258935786021,0.9744460587239749,0.9675801666497246,0.9625997443747419,0.9607287212887455,0.9587520578761505,0.9582869591638739,0.9581158531840862
14,20,1.0,0.9987813032657127,0.9929572340762655,0.9897694521850673,0.9866240188547466,0.9772779181157957,0.9749484977060903,0.9733961000971104,0.9708742562055662,0.9685277513961427,0.9682512336402156,0.9677737360418961,0.9652548262789062,0.9641548214642324,0.9636098126708388,0.9630931879825122,0.9621348212146887,0.9618875365128771,0.9985395427436141,0.9969358683861473,0.9965899941877717,0.9962632343620615,0.9914698897049096,0.9885804794964637,0.987146555582149,0.9763479903678834,0.9750966798559697,0.9683320678230689,0.9634234554096197,0.9615899040417434,0.9596617279549208,0.9592066301907228,0.9590380211705279
15,21,1.0,0.9989427250957552,0.9938792279847778,0.9910829796189496,0.9883249129671348,0.979800681156519,0.9775742177940895,0.9763225417604352,0.9741406155248661,0.9721088815859626,0.9718854385678702,0.9715008488682302,0.9693076069769393,0.968313216761558,0.967846828321132,0.9674073816860007,0.9665457775169914,0.9663311140004471,0.9987283558473519,0.9973133204057998,0.9970017375627498,0.996704683792036,0.9925893357050063,0.9900559624259084,0.9888001042353682,0.9789621045227904,0.9778306575514212,0.9714914878808457,0.9668845785758711,0.9652084932207712,0.9634840500294379,0.9630709765874435,0.9629128588222775
16,22,1.0,0.9989413210439029,0.9938712103327553,0.9910715596671563,0.9883101271356545,0.9797787561037118,0.9775513997698344,0.9762971100613972,0.9741122311431923,0.972077762848005,0.9718538586946622,0.9714684618150878,0.9692723912477459,0.9682770837580784,0.9678100124138584,0.9673698953965343,0.9665074508249658,0.9662925039525446,0.998726712868176,0.997310031984975,0.9969981500143337,0.9967008371129881,0.9925795979404075,0.9900431228887417,0.9887857133769445,0.9789393854792856,0.9778068967723001,0.9714640306262022,0.9668544995785813,0.9651770456534581,0.9634508319402852,0.9630373932719443,0.9628791843363379
17,23,1.0,0.9988327248986285,0.9932509866938265,0.9901880121192801,0.9871660632319172,0.9780820104711591,0.9757854519661923,0.9743289014678125,0.971915439322639,0.9696692955105138,0.9694096978691757,0.9689618201821155,0.9665467544208604,0.9654804281446222,0.9649604879670707,0.9644684718476423,0.9635409606578348,0.963304077304295,0.9985996729275949,0.9970559730682024,0.9967210008600992,0.996403685225784,0.9918264742522555,0.9890503562749663,0.9876730929322132,0.9771811978027097,0.9759680916301583,0.9693391081857774,0.9645266673858989,0.9627433047051324,0.9608800679439331,0.9604383648709375,0.9602730999825454
18,0,1.0,0.9976993902749828,0.9867660844543295,0.9809337904608073,0.9751705909679157,0.9602571048652734,0.9572216760748657,0.9536407911743532,0.9488156986961345,0.9443369779959693,0.943701466897249,0.9425952811805671,0.9378681516552098,0.936051571158821,0.9349736223779626,0.9339338734083531,0.9323190385152639,0.9318506579238439,0.9972781262826654,0.9944381889452616,0.9938676641447272,0.9933462996764879,0.9839716621144429,0.978726196035649,0.9761140613870273,0.95871119124622,0.9566511682287686,0.947009576872982,0.940063059312482,0.9371672357525649,0.9338636444427284,0.9331249480848655,0.9328854938346448
19,1,1.0,0.997761021682025,0.9871193211752647,0.9814386541427904,0.9758256189116165,0.9612321477821955,0.9582377135796947,0.9547730276565419,0.9500803753049445,0.9457242314665916,0.9451093328499685,0.9440392577632067,0.9394391827338248,0.9376638538823435,0.9366165619219844,0.9356069033002569,0.9340298577976157,0.933574194016302,0.9973497908725111,0.9945789558824037,0.9940209844899505,0.9935104941713965,0.9843985774145948,0.9792858829316361,0.9767401386401942,0.9597215074509716,0.9577078163288979,0.9482313655561453,0.9414017169945459,0.9385667473774878,0.9353419987753991,0.934619553794591,0.9343841614747033
20,2,1.0,0.9977917746038698,0.9872955539759436,0.9816905003275351,0.9761523456507043,0.9617184219702852,0.9587444069818122,0.9553376713893322,0.9507110457442295,0.9464160126206327,0.9458113915307244,0.9447593208491325,0.9402225837270918,0.9384678181864539,0.9374358092606191,0.9364411513590021,0.9348829433660921,0.9344336192358464,0.9973855589084554,0.9946492648006715,0.9940975684062728,0.9935925136979556,0.9846116103201237,0.9795652326406522,0.977052649275077,0.960225373675425,0.9582347888652905,0.9488406811695871,0.9420693112017624,0.9392646903563956,0.9360792594643752,0.9353649190530947,0.9351315523173214
21,3,1.0,0.9978315684912077,0.9875235716184912,0.9820163157975028,0.9765750077705528,0.9623474045977021,0.9593997760902702,0.9560679972788364,0.9515267519571629,0.9473107434324057,0.9467194137572105,0.9456906266828555,0.9412357891907398,0.939507612199123,0.9384953654405475,0.9375201047337648,0.9359862538933058,0.935545127498655,0.9974318509207298,0.9947403116055099,0.994196745919443,0.9936987343118684,0.9848872821799177,0.9799267829086783,0.9774571422615963,0.9608771116515882,0.958916413894461,0.949628799118241,0.9429328047096864,0.9401674388751309,0.9370328616939447,0.9363290040117705,0.9360982571353367
22,4,1.0,0.9978542590999624,0.9876535752741212,0.982202061477278,0.9768159516530419,0.9627059267555722,0.9597733259278379,0.9564842725486106,0.9519916825189179,0.9478207080037282,0.9472369533316576,0.9462214356810393,0.9418132680704848,0.9401002418494415,0.9390992565669682,0.9381350493982091,0.9366150778678716,0.9361786229890076,0.9974582511387114,0.9947922611035179,0.9942533370973226,0.9937593462799983,0.9850444762533727,0.9801329780710469,0.9776878400983983,0.9612486047008609,0.9593049424967895,0.9500780211803987,0.9434249879687476,0.9406819974754903,0.937576405737934,0.9368785230912142,0.9366492694537899
