slot,hour,bus_0,bus_1,bus_2,bus_3,bus_4,bus_5,bus_6,bus_7,bus_8,bus_9,bus_10,bus_11,bus_12,bus_13,bus_14,bus_15,bus_16,bus_17,bus_18,bus_19,bus_20,bus_21,bus_22,bus_23,bus_24,bus_25,bus_26,bus_27,bus_28,bus_29,bus_30,bus_31,bus_32
0,6,1.0,0.9988312844294402,0.9932427584354163,0.990176288700301,0.98715088176768,0.9780594913237344,0.9757620130853165,0.9743027782836289,0.9718862813241442,0.9696373272528216,0.9693772557954332,0.9689285486720101,0.9665105752325305,0.9654433059648334,0.9649226638467209,0.9644299586663596,0.9635015835245505,0.9632644089235763,0.9985979882893468,0.9970526068768075,0.9967173289963279,0.9963997485633489,0.991816485030913,0.989037191817003,0.9876583404434107,0.9771578632465612,0.9759436871318873,0.9693109056423223,0.9644957715995883,0.9627110033362631,0.960845947939398,0.9604038697402876,0.9602385111998946
1,7,1.0,0.9989092919194398,0.9936883033372411,0.9908110241367704,0.987972793050161,0.9792785179481128,0.9770307791064439,0.9757168569360509,0.9734646030225026,0.9713677420810982,0.97113331612926,0.9707295014923013,0.9684688844734282,0.9674526457300662,0.966969991593397,0.9665145775371445,0.9656329558880876,0.9654115433041138,0.9986892365772562,0.9972350421742975,0.9969163406259764,0.9966131200121309,0.9923574645587193,0.9897502556671177,0.9884574694275059,0.9784210321020285,0.9772647754169762,0.9708375664272785,0.9661682166385581,0.9644595379139431,0.9626929278384279,0.9622711562226665,0.9621108671218145
2,8,1.0,0.9989802524268173,0.9940935106786879,0.9913881774310668,0.9887200513375469,0.9803865749569445,0.97818396234537,0.9770021313779738,0.9748990987707546,0.9729404256531239,0.9727293045192014,0.9723662830075172,0.9702486199286402,0.9692787377261535,0.9688305958177946,0.9684090611908076,0.9675699112109829,0.9673628187243919,0.9987722735986504,0.9974012475628469,0.9970976653561663,0.9968075424480473,0.9928496106591449,0.9903991732999183,0.9891847948523327,0.9795692162515187,0.978465607248437,0.972225210524444,0.9676883588741506,0.9660488455863656,0.9643717146982697,0.9639684010367747,0.9638127195313694
3,9,1.0,0.9990985511084844,0.9947688484842159,0.9923498444452297,0.9899649613939024,0.9822320464790775,0.9801044125103869,0.9791425949525949,0.9772879442900095,0.9755592987416141,0.9753869792109928,0.9750918724812178,0.9732121372826458,0.9723194025482216,0.9719287042180725,0.971563560542565,0.970795093653096,0.9706118366426746,0.9989107724799668,0.9976788599918854,0.997400568941025,0.9971323555774021,0.9936701491039416,0.9914815576904756,0.9903981413581526,0.9814815266851509,0.9804656044102846,0.9745362470247205,0.9702200405193148,0.9686957281570717,0.9671676163810018,0.9667950444618115,0.9666470361910998
4,10,1.0,0.9992395730803786,0.9955736068741525,0.9934954088437679,0.9914476257748618,0.9844291316476,0.9823904721474118,0.9816906140608651,0.9801314352677563,0.978676445723439,0.9785503007264602,0.9783360069603234,0.9767392728956152,0.9759382894928156,0.9756159210732563,0.9753178562195325,0.9746334540948083,0.9744785505414397,0.9990759846462085,0.9980106622941166,0.9977626600610662,0.9975206858736893,0.9946484286422159,0.9927727780640754,0.9918458828351986,0.9837581974056717,0.9828466723818836,0.9772874616203657,0.9732338916501302,0.9718467397207169,0.970496026964218,0.9701600542565869,0.9700211800979771
5,11,1.0,0.999358360366998,0.9962512286479709,0.994459666153958,0.9926953749085897,0.9862774115054805,0.9843133593768348,0.9838338980992049,0.9825230905432788,0.9812981495523977,0.9812108324734896,0.9810644882962969,0.9797056143591849,0.9789817380569206,0.978716803896985,0.9784751225693449,0.9778613691139723,0.977730298576445,0.9992152406400889,0.9982908784934035,0.9980685071448748,0.9978487371353817,0.9954725733400283,0.9938611929722446,0.9930664790043584,0.9856734384718938,0.9848497406017654,0.9796017861421668,0.9757691193511296,0.9744973625155743,0.9732958765062122,0.972990693184173,0.9728595021993705
6,12,1.0,0.9994156373035452,0.9965778831334743,0.9949243895175968,0.9932966443449489,0.9871678417187455,0.9852396543279951,0.9848663807766179,0.9836751675801407,0.9825610034336774,0.9824923871109131,0.9823787677992957,0.9811344179809409,0.9804476640087475,0.9802103842654319,0.9799958517098354,0.9794161116793998,0.9792965168933928,0.9992824173835697,0.9984262310404783,0.9982162568031572,0.9980072265345228,0.9958699955865108,0.9943862592359412,0.9936553906810383,0.9865961315728381,0.9858147468769773,0.9807167034193575,0.9769904476823215,0.9757742873441858,0.9746446906651878,0.974354340773112,0.9742268510028917
7,13,1.0,0.9994629277226543,0.996847543965371,0.9953079774140519,0.9937928986692751,0.9879026438438017,0.9860040146988698,0.9857183741844789,0.9846258232091727,0.98360304959041,0.9835498631268188,0.9834632439848878,0.9823133692531372,0.9816572374031306,0.9814427713559983,0.9812506354988223,0.9806989532768594,0.9805888256008333,0.9993378963184929,0.9985381006401381,0.9983383808263196,0.998138234093714,0.9961981427625001,0.9948199016447818,0.9941418005995799,0.9873575595057696,0.9866110933100578,0.9816367402039904,0.9779982916980148,0.9768280126411455,0.975757739572912,0.9754796307177236,0.9753551951586846
8,14,1.0,0.9994417202892528,0.9967266187551757,0.9951359691835392,0.993570373122578,0.9875731632111976,0.9856612845883052,0.9853363494443288,0.9841995622452933,0.9831358124583068,0.983075707609751,0.9829769823268046,0.9817847491957857,0.9811148879165641,0.9808901931658254,0.9806880155540052,0.9801237535888007,0.980009381245596,0.9993130150837031,0.998487919591952,0.9982835990687604,0.9980794666807623,0.9960509828950094,0.9946254204311185,0.993923649727702,0.9870161398282146,0.9862540163099187,0.9812242033901443,0.9775463832766579,0.976355531130739,0.975258657836146,0.9749750601567647,0.9748492551207214
9,15,1.0,0.9993714197551069,0.9963257119378436,0.9945656377999726,0.9928324880982411,0.9864804775998495,0.9845246090284698,0.9840693637453994,0.9827858336329085,0.9815861586654594,0.9815031066514218,0.9813642261085594,0.9800314736878601,0.9793160646916923,0.9790574380913324,0.9788219489772508,0.9782159536866502,0.9780875005836316,0.9992305554990544,0.9983217258538707,0.9981021789027436,0.997884855693713,0.9955631852844559,0.9939808958404313,0.9932007326045071,0.9858838620379418,0.9850698137668539,0.9798560493836465,0.976047650698429,0.9747885726496022,0.9736034814087093,0.9733016808898085,0.9731713339948059
10,16,1.0,0.999080891964059,0.9946680514974201,0.9922063309088703,0.9897791933332102,0.981956702298534,0.979817895677805,0.9788232508673789,0.9769315531344872,0.9751685972532639,0.974990489510139,0.9746852519506577,0.9727700306565107,0.9718657901918275,0.9714665241538812,0.9710929697198717,0.9703139611213512,0.9701271490096568,0.9988900925890496,0.9976373770730989,0.9973553038711618,0.997083814048206,0.9935476562191767,0.9913199386192739,0.9902169531566918,0.9811962095732543,0.9801672042793994,0.9741914474502493,0.9698423230886033,0.9683008222742919,0.9667504775042642,0.9663733189129358,0.96622416585148
11,17,1.0,0.9985293919820449,0.991517511932783,0.9877171775550552,0.9839656093671783,0.9733324893458285,0.9708411969596004,0.968818545920633,0.9657643760925332,0.9629249769401275,0.9625653901729477,0.9619424594603422,0.9589134304272998,0.9576479600675231,0.9569798138614052,0.9563423136876282,0.9552323537347537,0.9549339792237802,0.9982451998532691,0.9963493022347591,0.9959503132847335,0.9955775415251497,0.9897232737312706,0.9862805505807711,0.9845699072872438,0.9722597247293174,0.970820960125196,0.9633905072073495,0.9580098900068941,0.9559300913061626,0.9536832387553401,0.9531624154289219,0.9529773947611427
12,18,1.0,0.9978521213764978,0.9876413277888607,0.9821845631346269,0.9767932537323394,0.9626721536245245,0.9597381375678049,0.956445059416773,0.9519478863753214,0.9477726699301778,0.94718820172089,0.9461714341490083,0.9417588705975174,0.9400444173071971,0.939042371276185,0.9380771229438433,0.9365558441033358,0.9361189492008573,0.9974557637912762,0.9947873657843799,0.9942480043060173,0.9937536345343433,0.9850296665578019,0.9801135508744869,0.9776661039467535,0.9612136096910008,0.959268342726457,0.9500357042703851,0.9433786241687978,0.9406335259010994,0.9375252037479889,0.9368267582519019,0.9365973639526775
13,19,1.0,0.9972534100240183,0.9842078991201364,0.9772747000804268,0.9704209335144858,0.9531808548341437,0.9498458284267847,0.9454215719376463,0.9396333316291573,0.9342632888502461,0.9334779882812723,0.9321093397166735,0.926457906493001,0.9243411408649237,0.9230401925628983,0.9217815713380113,0.9198917517286206,0.9193308738155832,0.9967602427327478,0.9934250707862422,0.9927645924396116,0.9921653084555666,0.9808832087896046,0.9746823060122161,0.9715924392130884,0.951378986398767,0.9489826789538663,0.9381412809984763,0.9303460593152236,0.9270085544312511,0.9231325287428297,0.922275859683735,0.9220069105662428
14,20,1.0,0.9971015972149957,0.9833362409586115,0.9760267807191056,0.9688001682771873,0.9507636453222474,0.9473254234945723,0.9426130312683346,0.9364949562485361,0.9308197134206327,0.9299831617685766,0.9285246901462931,0.9225565881896477,0.9203369430661813,0.9189596042896684,0.917626009132042,0.9156419487837136,0.9150493873053884,0.9965842355940342,0.993082421280727,0.9923916793273027,0.9917661808181912,0.9798322197566877,0.9733082483231886,0.9700568498653462,0.9488743564827499,0.9463631577415912,0.9351113601685849,0.9270259925054898,0.9235375882031783,0.9194659138529616,0.918568931708227,0.9182899003230528
15,21,1.0,0.9972466734572455,0.9841692292223547,0.9772193503994896,0.9703490567577129,0.9530736854314305,0.9497340930878105,0.9452970624046483,0.9394942077165996,0.9341106416819567,0.9333230697822503,0.9319504406874208,0.9262849779679225,0.9241636548203308,0.9228593220587014,0.9215973791043607,0.9197033846490674,0.9191411029803823,0.9967524295169422,0.9934098420158818,0.992748016890676,0.9921475663143503,0.9808365684687631,0.9746213062637956,0.9715242597924528,0.9512679410101447,0.9488665399715088,0.9380069526666328,0.9301988697117061,0.9268546748585874,0.9229699761366573,0.922111519926199,0.9218421238813237
16,22,1.0,0.9975776059264702,0.9860678814389803,0.9799356098004749,0.9738752992389866,0.9583283981606016,0.9552116758620823,0.951400935556789,0.9463136757129821,0.941592321817419,0.9409160188721741,0.9397383658600129,0.9347596990751651,0.9328614420189566,0.9317228025595641,0.9306234850041231,0.9289338292791843,0.9284402740196378,0.9971365850949436,0.9941605739745801,0.9935653307426381,0.9930225545084175,0.9831281525902088,0.9776208512877127,0.9748777919508582,0.9567127152495053,0.9545610411522618,0.9445926621727749,0.9374149175161111,0.9343987170633882,0.930939146319634,0.9301683007853051,0.9299208102369669
17,23,1.0,0.9980773841838471,0.9889314580909893,0.9840272079900794,0.9791829591431255,0.9662265822319114,0.9634410654813943,0.9605715689561886,0.956556322936542,0.9528271894341357,0.9523177774631217,0.9514324773162394,0.947482104341173,0.9459176756898255,0.9450271626100596,0.9441713894251198,0.9427875467224555,0.942396919530601,0.9977180223806061,0.995304424049775,0.9948113566594481,0.9943570887533117,0.9865904181587587,0.9821620332096632,0.9799584777607069,0.9648966441008504,0.9631202640344426,0.9544890491024911,0.9482577742681138,0.9457345037322828,0.9429134973269182,0.9422742835254047,0.9420596900489795
18,0,1.0,0.9984761297102908,0.9912129689524968,0.9872828783818712,0.9834028970726203,0.9724969568970327,0.9699712492817337,0.9678490183290183,0.9646820008736143,0.9617381209787272,0.9613609320279846,0.9607071811236042,0.9575699943263226,0.9562694359610598,0.955575183442712,0.9549120569732017,0.9537699513347585,0.9534607456762416,0.998183015379513,0.9962256705729433,0.9958155139299629,0.9954330679688123,0.9893540392635086,0.9857946908189628,0.9840257232287019,0.9713939478506507,0.9699154859745699,0.9623439496543859,0.9568633482493922,0.9547314034914092,0.9524170548102819,0.9518823120375325,0.9516938151488197
19,1,1.0,0.9987024835472732,0.9925068797429257,0.9891276404197994,0.9857927690116695,0.97604456127129,0.9736646516228658,0.9719652447060025,0.969277089284767,0.9667765857486433,0.9664741088794477,0.9659511659788445,0.9632728971362986,0.9621212059466139,0.9615377280235867,0.9609833404571496,0.9599776201072232,0.9597143742094619,0.9984474054879179,0.9967520148138205,0.9963894693311374,0.9960482675343245,0.9909233486556549,0.9878605105914758,0.9863398516628341,0.9750699782332487,0.9737600682964056,0.9667873745666904,0.9617312328403426,0.9598207011557511,0.9577929128155436,0.9573172693728547,0.9571435305493827
20,2,1.0,0.9988322547245373,0.9932483009658449,0.9901841855655551,0.9871611079673783,0.9780746601808586,0.9757778014769454,0.9743203748168674,0.9719059221059241,0.9696588610227713,0.9693991087272925,0.9689509603112713,0.9665349454820314,0.9654683114129364,0.9649481421214964,0.9644559010920863,0.9635281079079203,0.9632911294910045,0.9985991230545074,0.9970548743209309,0.9967198023385655,0.9964024002715399,0.9918232137344901,0.9890460593389778,0.9876682776524142,0.9771735813613964,0.9759601259577821,0.9693299028266588,0.9645165829481372,0.9627327614825957,0.9608689311156488,0.9604271056008205,0.960261810144263
21,3,1.0,0.998905021043808,0.9936639125845533,0.9907762798724963,0.9879278058257732,0.9792118020453427,0.9769613435731006,0.9756394684214041,0.973378227789006,0.9712730447687187,0.9710372154529197,0.9706309442850686,0.9683617176736702,0.9673426869462766,0.966857954301007,0.9664004998557275,0.965516320215351,0.9652940452069202,0.99868423982445,0.9972250464478021,0.9969054361465473,0.9966014282925183,0.9923278450609028,0.9897112076843474,0.9884137059110241,0.978351900250958,0.9771924736826232,0.9707540153495137,0.9660766874166059,0.9643638443303512,0.9625918465958619,0.9621689636280125,0.9620083970937692
22,4,1.0,0.9989310221397059,0.9938123988012157,0.9909877900743461,0.9882016665341499,0.9796179233521282,0.9773840155936179,0.9761105531692479,0.9739040138433388,0.9718494868071088,0.9716221998946889,0.9712308817465595,0.9690140603441322,0.968012023800905,0.9675399427684287,0.9670949079229935,0.9662262982277423,0.9660092726983806,0.998714661763782,0.9972859138457221,0.9969718381962619,0.9966726249379864,0.9925081705858625,0.9899489462772642,0.9886801589593429,0.9787727283909643,0.9776325979688499,0.9712626155402572,0.9666338523462799,0.9649463592092816,0.9632071576599676,0.9627910398475946,0.9626321621207881
