slot,hour,bus_0,bus_1,bus_2,bus_3,bus_4,bus_5,bus_6,bus_7,bus_8,bus_9,bus_10,bus_11,bus_12,bus_13,bus_14,bus_15,bus_16,bus_17,bus_18,bus_19,bus_20,bus_21,bus_22,bus_23,bus_24,bus_25,bus_26,bus_27,bus_28,bus_29,bus_30,bus_31,bus_32
0,6,1.0,0.9988312844294402,0.9932427584354163,0.990176288700301,0.98715088176768,0.9780594913237344,0.9757620130853165,0.9743027782836289,0.9718862813241442,0.9696373272528216,0.9693772557954332,0.9689285486720101,0.9665105752325305,0.9654433059648334,0.9649226638467209,0.9644299586663596,0.9635015835245505,0.9632644089235763,0.9985979882893468,0.9970526068768075,0.9967173289963279,0.9963997485633489,0.991816485030913,0.989037191817003,0.9876583404434107,0.9771578632465612,0.9759436871318873,0.9693109056423223,0.9644957715995883,0.9627110033362631,0.960845947939398,0.9604038697402876,0.9602385111998946
1,7,1.0,0.9989092919194398,0.9936883033372411,0.9908110241367704,0.987972793050161,0.9792785179481128,0.9770307791064439,0.9757168569360509,0.9734646030225026,0.9713677420810982,0.97113331612926,0.9707295014923013,0.9684688844734282,0.9674526457300662,0.966969991593397,0.9665145775371445,0.9656329558880876,0.9654115433041138,0.9986892365772562,0.9972350421742975,0.9969163406259764,0.9966131200121309,0.9923574645587193,0.9897502556671177,0.9884574694275059,0.9784210321020285,0.9772647754169762,0.9708375664272785,0.9661682166385581,0.9644595379139431,0.9626929278384279,0.9622711562226665,0.9621108671218145
2,8,1.0,0.9989802524268173,0.9940935106786879,0.9913881774310668,0.9887200513375469,0.9803865749569445,0.97818396234537,0.9770021313779738,0.9748990987707546,0.9729404256531239,0.9727293045192014,0.9723662830075172,0.9702486199286402,0.9692787377261535,0.9688305958177946,0.9684090611908076,0.9675699112109829,0.9673628187243919,0.9987722735986504,0.9974012475628469,0.9970976653561663,0.9968075424480473,0.9928496106591449,0.9903991732999183,0.9891847948523327,0.9795692162515187,0.978465607248437,0.972225210524444,0.9676883588741506,0.9660488455863656,0.9643717146982697,0.9639684010367747,0.9638127195313694
3,9,1.0,0.9990985511084844,0.9947688484842159,0.9923498444452297,0.9899649613939024,0.9822320464790775,0.9801044125103869,0.9791425949525949,0.9772879442900095,0.9755592987416141,0.9753869792109928,0.9750918724812178,0.9732121372826458,0.9723194025482216,0.9719287042180725,0.971563560542565,0.970795093653096,0.9706118366426746,0.9989107724799668,0.9976788599918854,0.997400568941025,0.9971323555774021,0.9936701491039416,0.9914815576904756,0.9903981413581526,0.9814815266851509,0.9804656044102846,0.9745362470247205,0.9702200405193148,0.9686957281570717,0.9671676163810018,0.9667950444618115,0.9666470361910998
4,10,1.0,0.9992395730803786,0.9955736068741525,0.9934954088437679,0.9914476257748618,0.9844291316476,0.9823904721474118,0.9816906140608651,0.9801314352677563,0.978676445723439,0.9785503007264602,0.9783360069603234,0.9767392728956152,0.9759382894928156,0.9756159210732563,0.9753178562195325,0.9746334540948083,0.9744785505414397,0.9990759846462085,0.9980106622941166,0.9977626600610662,0.9975206858736893,0.9946484286422159,0.9927727780640754,0.9918458828351986,0.9837581974056717,0.9828466723818836,0.9772874616203657,0.9732338916501302,0.9718467397207169,0.970496026964218,0.9701600542565869,0.9700211800979771
5,11,1.0,0.9987407053618169,0.9927252819264292,0.9894389085198755,0.9861959250738196,0.9766427764799841,0.974287368379533,0.9726592644665714,0.9700517857418275,0.9676259852914886,0.9673361003051572,0.9668352016707948,0.9642342385757525,0.9631076211636743,0.9625428045873323,0.9620067357248502,0.9610239871917552,0.9607684840275705,0.9984920806291084,0.9968411333213477,0.9964866662171064,0.9961524625359991,0.9911883757041455,0.9882096028647893,0.9867309866130525,0.9756898522213003,0.974408364803398,0.9675366046239632,0.9625520218819386,0.9606788278762504,0.9586993552894708,0.9582336771669375,0.9580624265214974
6,12,1.0,0.9983395427485128,0.9904317684894827,0.9861685361769744,0.981958834412335,0.9703521302622781,0.9677378593574196,0.9653600132293659,0.961903123704825,0.9586908760401136,0.9582684844996341,0.9575355819024874,0.9541205405126983,0.9527298333622369,0.9519685172957044,0.951239561120192,0.9500148670841634,0.9496778382973228,0.998023626866355,0.9959092467655983,0.9954705513880802,0.9950633833972957,0.9884072574826372,0.9845494160469936,0.982631174657137,0.9691714898881005,0.9675911241895306,0.959657297584449,0.9539199894857477,0.9516541872749618,0.9491665582005165,0.9485960826593685,0.9483986610469236
7,13,1.0,0.9980023076566246,0.9885015785971031,0.9834133617303065,0.9783869750318187,0.9650429339181334,0.9622080654246089,0.959197513574588,0.9550218735158243,0.9511442704704738,0.950609873009224,0.949680810981191,0.9455766270284129,0.9439622761232193,0.9430346450925928,0.9421424384610789,0.9407128621135303,0.9403068368476023,0.9976305812033172,0.9951318247388332,0.9946232844611463,0.9941556132426305,0.9860702043471817,0.9814790066542903,0.9791940351003358,0.9636701668834158,0.9618375473733256,0.9530061150344836,0.9466330677711965,0.9440359277286772,0.9411192530655349,0.9404603157806627,0.940240794196136
8,14,1.0,0.9985297750358155,0.9915197019809403,0.9877203004800863,0.9839696554920594,0.9733384966539965,0.9708474515340458,0.9688255164617884,0.9657721578364599,0.9629335097514113,0.9625740495267804,0.9619513403772966,0.9589230888111636,0.9576578706666182,0.9569899121219605,0.956352596159703,0.9552428672731843,0.954944570620834,0.9982456471364252,0.9963501918647342,0.9959512833101021,0.9955785811944805,0.9897259292790732,0.9862840453401039,0.9845738217381832,0.972265949494193,0.9708274703054223,0.9633980316495228,0.9580181332800443,0.9559387095011437,0.9536923422212013,0.9531716189718554,0.9529866232964783
9,15,1.0,0.9991114660969027,0.9948425629546389,0.9924547939534072,0.9901008077454814,0.982433387989521,0.9803139207311038,0.9793761079279159,0.9775485448776926,0.9758449861254432,0.9756768989276045,0.9753891997734521,0.9735354104771614,0.972651088117153,0.9722666541704534,0.9719076601340955,0.9711469007945485,0.9709662431485808,0.998925897873095,0.9977092078020431,0.9974336843294964,0.9971678685077722,0.9937597354788938,0.9915997675670675,0.990530667444142,0.9816901608885354,0.9806838054250199,0.9747883753005712,0.9704962389915758,0.9689844955528004,0.9674726412015898,0.96710342322414,0.9669562520535218
10,16,1.0,0.9991496594875294,0.9950605421080667,0.9927651163758608,0.990502471859108,0.9830286605106608,0.9809333229374801,0.9800664824276571,0.9783189923108708,0.9766895929115268,0.9765340176837637,0.9762682170550523,0.9744911238672465,0.9736316679055116,0.9732657517044816,0.9729249362801881,0.9721869600069574,0.9720139862216853,0.9989706339383627,0.9977990012941419,0.9975316698104517,0.99727295068586,0.9940246754122507,0.9919493981435853,0.9909226567428345,0.9823069951282757,0.9813289244494697,0.9755337931245766,0.9713128185832457,0.9698382361328628,0.968374446721668,0.9680151447977106,0.9678704484825015
11,17,1.0,0.9983791311178092,0.9906582248893997,0.9864916086998143,0.9823775348691792,0.9709741095510122,0.9683855536956187,0.9660818324464132,0.9627090315011168,0.9595746324593354,0.9591653518653621,0.9584554078654955,0.955120973328037,0.9537564200188193,0.9530145589550633,0.9523046997366647,0.9511039659980742,0.950775008555425,0.9980698123668672,0.9960008671573618,0.9955704286351119,0.9951704132277511,0.9886816592091126,0.984910246369235,0.9830352268135509,0.969815980557145,0.968265166061795,0.9604364191370485,0.9547735603981155,0.9525465752762822,0.950109198417287,0.9495490852489998,0.9493542519044619
12,18,1.0,0.9990331783082121,0.9943956800175161,0.9918184978852823,0.9892771447916195,0.9812124976240433,0.9790434685696542,0.9779601000021408,0.9759682507498767,0.9741125432874216,0.9739187893549751,0.9735861664474109,0.9715750105147616,0.9706396640180593,0.9702172360262498,0.969820944022986,0.9690134357758009,0.968817012869672,0.9988342264826955,0.9975253672174368,0.9972330868482453,0.9969527546216665,0.993216700803471,0.9908833354511932,0.9897275101422535,0.9804250509097078,0.9793606849247932,0.9732595056501212,0.9688214062376943,0.9672334490658574,0.9656230114969837,0.9652334559916537,0.9650812086758886
13,19,1.0,0.9990681122472026,0.9945951026861478,0.992102463060049,0.9896447405193598,0.981757408308059,0.9796105118365018,0.9785921069615846,0.976673592075768,0.9748858002697417,0.9747035028080144,0.9743909321140037,0.9724500232329754,0.9715374539110948,0.9711319859465014,0.9707523432080225,0.9699657036114058,0.9697763180691733,0.9988751279621828,0.9976073655724913,0.9973225567576925,0.9970486970884874,0.9934590109163466,0.9912029866536005,0.9900858435333192,0.9809896973061112,0.9799512225676869,0.9739418801906743,0.9695689293866573,0.9680149876881023,0.9664485505514946,0.9660680721315259,0.9659180904592622
14,20,1.0,0.9991784878319481,0.9952250567607231,0.9929993041545477,0.9908055753607158,0.9834778206384198,0.9814006747515484,0.980587387554635,0.9789003038495799,0.9773268506701444,0.9771807152567787,0.9769314358942333,0.9752121998514652,0.9743715017433945,0.9740195549713115,0.9736924531942501,0.9729716633029424,0.9728044861176514,0.9990044064896881,0.9978668230295514,0.997605682226818,0.9973523260821405,0.9942246586917274,0.992213347972536,0.9912186001752288,0.982772425192118,0.9818156968787395,0.9760962374657417,0.9719289552402287,0.9704824130208822,0.9690548901684471,0.9687030703800887,0.9685602414000237
15,21,1.0,0.999279650218827,0.9958022524327769,0.9938208055032135,0.991868715100703,0.985052958310949,0.9830395046810769,0.98241403162626,0.9809387018442665,0.9795613740569338,0.9794483357632748,0.9792569795444285,0.9777405488366786,0.9769655982950113,0.9766626197490308,0.9763835899521023,0.9757230400617836,0.9755761824908274,0.9991229581847164,0.998105128844147,0.9978657620900817,0.9976312688492704,0.9949264721995298,0.9931399142977868,0.9922575806224225,0.9844046235478998,0.9835227412963846,0.9780685977173477,0.9740895901461137,0.9727413849938685,0.9714410396733346,0.9711154588422797,0.9709791779683087
16,22,1.0,0.999279650218827,0.9958022524327769,0.9938208055032135,0.991868715100703,0.985052958310949,0.9830395046810769,0.98241403162626,0.9809387018442665,0.9795613740569338,0.9794483357632748,0.9792569795444285,0.9777405488366786,0.9769655982950113,0.9766626197490308,0.9763835899521023,0.9757230400617836,0.9755761824908274,0.9991229581847164,0.998105128844147,0.9978657620900817,0.9976312688492704,0.9949264721995298,0.9931399142977868,0.9922575806224225,0.9844046235478998,0.9835227412963846,0.9780685977173477,0.9740895901461137,0.9727413849938685,0.9714410396733346,0.9711154588422797,0.9709791779683087
17,23,1.0,0.9989960180232385,0.9941835259384846,0.9915163748738135,0.9888860208956125,0.9806326478086215,0.9784400456670117,0.9772875498825407,0.9752176467305771,0.9732896541385749,0.9730837076648209,0.9727297437055787,0.9706438172782381,0.9696842260917443,0.9692437462654508,0.9688297332709568,0.9680000119317795,0.9677960986907322,0.998790726401859,0.9974382065288662,0.997137988681003,0.9968507802840143,0.9929589576520252,0.9905433809303866,0.9893464378423596,0.9798242008041179,0.9787322836945884,0.9725333675214898,0.9680259386122323,0.9664017856433557,0.9647445253824862,0.9643453107838436,0.964190652469216
18,0,1.0,0.9988740638613055,0.9934871085836724,0.9905244132080026,0.9876016769672976,0.978728128499253,0.9764579445724486,0.9750784129738237,0.9727520135951001,0.9705864913766985,0.9703404873881395,0.9699164056689761,0.9675847535913402,0.9665454787212561,0.9660456755833845,0.9655734270671853,0.9646706999636696,0.9644421718615352,0.9986480244521381,0.9971526189098694,0.9968264257439565,0.9965167152503448,0.9921131537662812,0.9894281986219501,0.9880965287215102,0.9778507120189187,0.9766683046664719,0.9701482865862987,0.965413117536082,0.9636700841207659,0.9618590267388505,0.9614280867366499,0.9612655088418688
19,1,1.0,0.9970672099295167,0.9831387402261633,0.9757439441770249,0.9684327618852758,0.9502155136326628,0.9467538295094868,0.9419760947555519,0.9357831649042172,0.9300386605607194,0.9291904808569309,0.9277116283519169,0.9216716494390423,0.9194286503427046,0.9180339732546502,0.9166833614883241,0.9146779083209468,0.9140781557965829,0.9965443879863449,0.9930049645565406,0.9923073928312119,0.9916759783588667,0.9795941824259277,0.9729971868283598,0.9697092773915802,0.9483064018949393,0.9457691486458772,0.9344242477059366,0.926273068568987,0.9227504439337526,0.9186343955737839,0.9177282708155599,0.9174469526272786
20,2,1.0,0.9970989344458198,0.9833209483497054,0.9760048815957075,0.96877172205326,0.9507212089608293,0.947281171497525,0.942563720511313,0.9364398510394787,0.9307592467001203,0.9299217948876191,0.9284617455428861,0.9224880797841396,0.9202666269264137,0.9188879460289197,0.9175530336500985,0.9155673173706916,0.9149741992470539,0.9965811497426622,0.9930764213653008,0.9923851502166359,0.9917591933170943,0.9798137870982399,0.9732841590153046,0.9700299323116607,0.9488303854231749,0.9463171695626315,0.9350581644635956,0.9269677019089165,0.9234766482970452,0.9194015386225913,0.9185038486720831,0.9182246402497047
21,3,1.0,0.9971306134040469,0.9835028759398722,0.9762653915885868,0.9691101065292403,0.9512259889271373,0.9478075398039085,0.9431502619807013,0.9370953087581325,0.9314784718803379,0.9306517265592684,0.9292104424067538,0.9233029482947873,0.9211029949535515,0.9197402763233585,0.91842103009446,0.9164550079530189,0.9158685102151924,0.9966178649337313,0.9931478245892708,0.992462852852029,0.9918423525247653,0.9800330836758689,0.9735707745418464,0.970350206446985,0.9493534207733543,0.9468641983996741,0.9356909216582586,0.9276610608212,0.9242015205983002,0.9201672730171494,0.9192780022855692,0.91900089966252
22,4,1.0,0.9971306134040469,0.9835028759398722,0.9762653915885868,0.9691101065292403,0.9512259889271373,0.9478075398039085,0.9431502619807013,0.9370953087581325,0.9314784718803379,0.9306517265592684,0.9292104424067538,0.9233029482947873,0.9211029949535515,0.9197402763233585,0.91842103009446,0.9164550079530189,0.9158685102151924,0.9966178649337313,0.9931478245892708,0.992462852852029,0.9918423525247653,0.9800330836758689,0.9735707745418464,0.970350206446985,0.9493534207733543,0.9468641983996741,0.9356909216582586,0.9276610608212,0.9242015205983002,0.9201672730171494,0.9192780022855692,0.91900089966252
